# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20/01/2023
749,6.3177686,9.526955,12.8320465
750,9.682407,-3.3165383,26.846575
751,9.685955,-6.556216,26.870457
752,9.4065075,8.4367285,6.958052
753,-31.409061,9.377359,18.014753
754,-10.839399,-64.4716,28.485739
755,9.126638,8.974601,6.831123
756,5.481151,-63.136242,34.667652
757,-21.83461,9.264457,24.712727
758,9.640152,-0.8522334,7.9839654
759,-32.547688,-42.43153,16.33244
760,9.528814,-7.850763,20.63711
761,-44.4861,-30.146957,10.611811
762,-70.72378,0.35838246,17.345472
763,15.089336,-47.302273,0.8641002
764,-38.67926,8.771613,30.262
765,9.757141,-2.7534318,20.320446
766,9.720612,1.4451036,20.008772
767,-68.55103,3.0059118,10.977705
768,1.6681857,9.866809,12.705791
769,-5.764153,-67.746346,28.265211
770,-56.29134,-19.92331,22.885868
771,-49.243732,-24.730392,22.774977
772,-1.2786357,-71.05781,21.837084
773,-70.442856,-1.4654759,23.261091
774,9.679371,-3.3163033,26.846363
775,-28.741009,9.525998,18.176037
776,9.557632,5.58375,32.690685
777,-6.532756,9.366542,12.08477
778,5.5972857,-63.690205,2.8336906
779,6.0504327,-63.06442,15.396015
780,9.457352,6.5744476,32.587086
781,-67.886024,-6.6975713,23.667732
782,-10.381841,9.409658,12.18985
783,-20.625566,9.951421,31.32717
784,-60.528,7.4168234,11.337633
785,-24.676907,10.25047,31.33198
786,-51.309483,-23.029625,10.607847
787,-50.919006,-23.317272,22.893095
788,9.671896,-29.553852,14.500978
789,-29.279379,9.126079,6.011307
790,7.209267,9.609212,32.115597
791,6.8314395,9.481202,12.806974
792,-21.0239,-53.274807,23.154318
793,-16.066307,-58.60445,9.974972
794,-30.28698,-44.68812,3.95824
795,-63.833313,-11.5276,29.873585
796,7.192085,-58.48952,21.918396
797,-4.651645,9.211252,12.035797
798,9.142265,5.863879,26.116022
799,9.6483555,-10.175704,8.130184
800,1.5683494,9.472076,6.1002517
801,8.679796,-49.808147,2.449938
802,-11.594646,-63.526287,3.6759295
803,-70.14065,-2.489597,4.6363745
804,4.219112,-67.777916,9.401548
805,9.539385,-24.792557,33.301437
806,9.192884,-17.976885,20.536213
807,-40.086514,-34.954468,16.37055
808,9.508972,2.4304,32.64691
809,9.328419,-29.63329,27.38523
810,9.275476,3.8036785,26.404661
811,-5.6741905,9.554433,18.733889
812,9.456173,-18.501747,33.75814
813,-22.076109,9.541665,18.191095
814,-66.52103,5.7358923,4.9520993
815,-70.66428,2.151805,23.692478
816,-53.911285,-21.318348,29.313568
817,9.467075,3.936676,7.777993
818,-46.16282,-28.947315,23.01485
819,9.406593,5.4804525,1.1747274
820,-13.596804,9.233947,5.928064
821,-59.53122,8.073457,11.444983
822,5.149552,-66.0866,28.184938
823,-4.494169,9.462419,18.78045
824,6.045566,-62.456318,2.7918384
825,9.51708,1.3609638,32.58056
826,9.532085,1.1410718,32.576508
827,8.802977,9.138581,13.038807
828,9.552254,-9.854799,1.616097
829,-68.94973,4.1826954,5.0267444
830,-63.92181,5.5081253,30.612104
831,9.576475,5.434225,32.70431
832,8.985531,8.110492,25.813711
833,9.193092,7.9576483,1.0776892
834,-3.8723328,-70.11141,2.939515
835,-65.43499,-8.949988,11.023014
836,-70.95101,1.9758911,5.1307383
837,-11.686136,9.2646885,31.173222
838,9.560661,-2.0109916,14.14864
839,4.9287834,-65.39894,2.895289
840,9.559652,7.018813,7.208163
841,9.326733,-32.812077,33.73893
842,9.259357,-32.13349,27.533243
843,-21.636826,9.563481,18.171776
844,-23.222656,9.433654,5.871968
845,-22.582108,10.18651,31.415457
846,1.6811299,-70.88785,15.831589
847,-4.5176616,9.222463,12.04435
848,-31.64846,9.34722,30.885614
849,8.96096,8.987563,13.094618
850,-22.840023,-52.35632,9.585495
851,7.6184487,9.318232,25.488434
852,-19.951805,-55.209805,16.206242
853,-14.606947,9.264308,5.9074802
854,-0.78324556,-70.55044,9.537617
855,9.3810005,7.685898,13.352795
856,9.613884,-4.8533907,7.890063
857,9.058563,7.691201,25.899282
858,-10.06638,9.217948,6.0845056
859,9.482834,6.1357183,32.633945
860,-70.23566,0.9344058,30.08813
861,-49.961617,8.215664,17.37803
862,9.030224,7.8976965,25.859762
863,6.505565,9.500175,12.819395
864,-26.443108,8.977748,24.432821
865,-70.60882,2.2865782,23.709486
866,9.738897,-3.8788185,20.464733
867,9.082998,7.45245,25.940367
868,-68.85043,-5.34643,29.839285
869,2.3708115,-70.1112,34.79522
870,9.516605,-0.312613,14.042921
871,9.297445,3.3248267,26.494265
872,5.923347,-62.802692,2.802803
873,-3.5281708,-69.729645,9.708042
874,9.4282,4.558204,1.2461686
875,-22.806927,-52.402527,9.577452
876,0.63504004,9.200713,31.596762
877,-19.486847,-55.775494,16.216896
878,-2.5274394,9.700298,25.17711
879,9.723183,-10.884551,20.480099
880,-2.2478523,9.34694,18.85932
881,-17.83153,9.413766,24.713879
882,9.654348,-1.0546718,7.9790554
883,-30.307823,9.3222475,30.852001
884,8.982267,-33.545326,8.752083
885,-69.062874,-4.421039,16.7722
886,9.192356,-34.782593,27.675615
887,9.412718,-16.856339,14.460964
888,9.612364,-21.967663,14.736662
889,-16.82768,-58.68728,22.616304
890,3.0546966,9.841161,12.761253
891,-70.29782,-1.2907071,17.046453
892,9.007586,-34.58273,8.68142
893,3.140389,9.449326,25.237488
894,-70.055954,-3.852282,10.964294
895,9.623337,-12.107371,14.56155
896,-1.6013546,9.732127,25.225975
897,-25.598392,9.293062,5.9548616
898,5.293278,9.3627615,0.16193032
899,3.9201317,-68.56654,28.407904
900,-67.15802,4.5099573,11.003729
