# Matteo Pinna, Leonardo Caridi, Marco Sanna
# ACD-TEAM
# ML-CUP23 v2
# 20 Jan 2023
749,6.299606,9.162975,12.41033
750,10.248853,-3.6929803,27.173065
751,10.669104,-6.644112,27.159822
752,9.113744,8.347266,7.315129
753,-32.60388,8.493919,17.51824
754,-11.330128,-65.49746,28.824972
755,8.782266,8.8993,7.140031
756,5.610766,-64.00577,34.758476
757,-21.360102,9.831447,24.76478
758,9.429946,-0.9673369,7.924701
759,-31.867086,-42.626698,16.576628
760,10.135527,-8.201094,20.87255
761,-44.441143,-30.108864,10.783451
762,-71.426796,0.40678814,18.10032
763,12.639788,-34.43235,0.7027593
764,-38.777153,8.905842,30.560024
765,9.930124,-2.9439383,20.334036
766,9.459597,1.1580775,19.994186
767,-70.47378,3.328229,10.936715
768,1.5174103,9.379421,12.271618
769,-6.133783,-68.651085,28.249428
770,-57.32658,-20.261507,23.162628
771,-49.985497,-25.533382,23.44923
772,-1.5575192,-72.061584,21.84693
773,-71.67382,-0.82397604,22.544964
774,10.246077,-3.6931677,27.172365
775,-29.765265,8.841235,17.582577
776,9.42339,5.6689277,32.797665
777,-7.458962,9.502857,12.054241
778,6.5593543,-64.727135,3.4355698
779,5.2476783,-63.90336,15.521538
780,9.308315,6.798091,32.65457
781,-68.21774,-6.945988,23.107801
782,-11.006063,9.765368,12.42225
783,-21.07398,9.996077,31.815884
784,-62.153202,8.616607,11.664307
785,-25.148506,10.351726,31.74215
786,-51.529613,-23.32726,10.748557
787,-51.75746,-23.770199,23.544212
788,9.256318,-29.22646,14.302662
789,-30.926178,8.780862,5.7133374
790,7.3845286,9.752285,32.15329
791,6.751521,9.204462,12.467041
792,-21.747417,-53.892513,23.446339
793,-16.40423,-59.516277,9.552014
794,-30.53382,-44.322765,4.3087125
795,-64.97451,-11.768279,30.81844
796,5.88248,-58.337643,21.771996
797,-5.4994082,9.291669,11.925242
798,9.2211,6.396315,26.288937
799,9.37509,-10.605004,7.707687
800,1.414844,8.949088,6.3516116
801,8.197545,-49.642647,1.9750731
802,-12.046425,-64.12308,4.4634957
803,-71.56847,-2.3309987,4.62426
804,4.1945786,-67.576385,9.135838
805,9.462433,-25.44481,32.980534
806,9.317997,-17.303892,20.45627
807,-38.820484,-35.198326,17.309473
808,9.494907,2.355825,32.702286
809,9.62875,-30.302,27.80812
810,9.277857,3.9625783,26.51411
811,-6.3574023,9.293466,18.310616
812,9.368446,-18.64763,33.30779
813,-21.827328,9.157385,17.742508
814,-66.33016,5.530104,4.9106812
815,-71.78525,2.3535223,23.898197
816,-55.003506,-22.648085,30.036827
817,8.903667,4.436518,7.778629
818,-46.30045,-30.31823,23.400126
819,9.204778,5.524688,1.239265
820,-13.71643,9.6426325,5.8451385
821,-60.26903,8.773407,11.770156
822,4.9669023,-66.423035,28.2547
823,-5.290672,9.1751795,18.444502
824,6.8640313,-63.604233,3.3629112
825,9.587494,1.103075,32.650055
826,9.623726,0.8591275,32.65212
827,8.7077875,9.205765,13.04147
828,9.823642,-9.734569,1.2747592
829,-68.93802,3.7624235,4.8661976
830,-63.874947,5.014333,29.822203
831,9.448679,5.4926815,32.816395
832,9.118831,8.643032,26.2415
833,9.218977,8.071257,1.0799463
834,-3.9580233,-69.659065,3.005823
835,-64.34999,-8.811153,10.852335
836,-71.67703,1.6412001,4.7359
837,-12.000085,9.063296,31.785063
838,9.179579,-2.2751498,14.5165
839,5.941787,-66.1035,3.4548173
840,9.33461,6.9771442,7.5878596
841,9.04172,-33.363205,33.843914
842,9.330618,-32.853085,28.095339
843,-21.325628,9.177918,17.730768
844,-23.30496,9.352439,5.640403
845,-23.041527,10.2506485,31.851315
846,1.8836496,-71.58744,15.8777075
847,-5.3516297,9.301561,11.931063
848,-32.269485,9.382482,31.383493
849,8.902709,9.042642,13.152859
850,-23.324448,-53.329147,9.343955
851,7.7609525,9.746777,25.869574
852,-20.698135,-56.020565,15.885983
853,-14.599858,9.631333,5.7941117
854,-0.7233346,-68.52657,9.809123
855,9.197588,7.7625937,13.4274845
856,9.233803,-5.10537,7.6539574
857,9.175389,8.231876,26.306759
858,-10.631518,9.574122,6.0775065
859,9.323245,6.328221,32.720943
860,-70.96658,0.9576516,29.825163
861,-48.895325,8.686681,17.275019
862,9.155218,8.434789,26.27845
863,6.4627213,9.167313,12.426058
864,-26.695261,9.331301,24.3955
865,-71.73123,2.4469726,23.926186
866,10.062433,-4.300482,20.561644
867,9.190425,7.9976687,26.332964
868,-68.99429,-5.1086392,30.171852
869,2.2046077,-70.386734,34.748333
870,9.184664,-0.592309,14.335138
871,9.269692,3.4358888,26.619473
872,6.791822,-63.934036,3.3918138
873,-3.1407034,-66.722534,10.480251
874,9.1660595,4.629441,1.2920051
875,-23.291847,-53.381855,9.336287
876,0.6578528,9.515806,31.577015
877,-20.243841,-56.52351,15.934687
878,-2.6863964,9.584416,25.813677
879,10.265934,-10.602871,20.71219
880,-2.9317853,9.199653,18.66323
881,-16.937504,9.838647,24.696026
882,9.435613,-1.184403,7.9221272
883,-30.94061,9.431132,31.352715
884,9.648359,-34.776585,8.185768
885,-69.617676,-4.528617,15.525565
886,9.164101,-35.285515,28.311157
887,9.223313,-16.07633,13.441938
888,9.187353,-21.087635,13.576561
889,-17.302198,-59.62683,23.210066
890,3.015729,9.265059,12.256996
891,-71.333435,-1.4181125,17.004717
892,9.753071,-36.15955,8.074901
893,2.974295,9.407382,25.633265
894,-70.47204,-4.0274367,10.331321
895,9.572637,-11.497174,14.187389
896,-1.819565,9.650853,25.822565
897,-26.405611,9.196452,5.777512
898,5.471989,9.281379,0.45718092
899,4.208628,-69.26766,28.547192
900,-68.84981,5.067353,11.230828
